cid000048175	ensp00000231509	agonist	activator
cid000005544	ensp00000231509	agonist	activator
cid000004900	ensp00000231509	agonist	activator
cid000003376	ensp00000231509	agonist	activator
cid000003640	ensp00000231509	agonist	activator
cid000123620	ensp00000231509	agonist	activator
cid000031312	ensp00000231509	agonist	activator
cid000036673	ensp00000231509	agonist	activator
cid000003392	ensp00000231509	agonist	activator
cid000004894	ensp00000231509	agonist	activator
cid000054808	ensp00000231509	agonist	activator
cid000039507	ensp00000231509	agonist	activator
cid000004159	ensp00000231509	agonist	activator
cid000002791	ensp00000231509	agonist	activator
cid000003382	ensp00000231509	agonist	activator
cid000052421	ensp00000231509	agonist	activator
cid000012536	ensp00000231509	agonist	activator
cid000002863	ensp00000231509	agonist	activator
cid000005875	ensp00000231509	agonist	activator
cid000444033	ensp00000231509	agonist	activator
cid000003060	ensp00000231509	agonist	activator
cid009854489	ensp00000231509	agonist	activator
cid000003762	ensp00000358301	agonist	activator
cid000000951	ensp00000358301	agonist	activator
cid000000838	ensp00000358301	agonist	activator
cid000036811	ensp00000358301	agonist	activator
cid000003779	ensp00000358301	agonist	activator
cid000060789	ensp00000358301	agonist	activator
cid000005032	ensp00000358301	agonist	activator
cid000003171	ensp00000358301	agonist	activator
cid000005523	ensp00000394624	agonist	activator
cid000004253	ensp00000394624	agonist	activator
cid000003648	ensp00000394624	agonist	activator
cid000004095	ensp00000394624	agonist	activator
cid000004635	ensp00000394624	agonist	activator
cid000010100	ensp00000394624	agonist	activator
cid000041693	ensp00000394624	agonist	activator
cid000051263	ensp00000394624	agonist	activator
cid000003345	ensp00000394624	agonist	activator
cid000003954	ensp00000394624	agonist	activator
cid000003918	ensp00000394624	agonist	activator
cid000060814	ensp00000394624	agonist	activator
cid000008944	ensp00000394624	agonist	activator
cid000022258	ensp00000394624	agonist	activator
cid000013505	ensp00000394624	agonist	activator
cid000004639	ensp00000394624	agonist	activator
cid000040841	ensp00000394624	agonist	activator
cid000010517	ensp00000394624	agonist	activator
cid000003592	ensp00000394624	agonist	activator
cid000003303	ensp00000394624	agonist	activator
cid006433091	ensp00000394624	agonist	activator
cid000010101	ensp00000394624	agonist	activator
cid000003054	ensp00000206249	agonist	activator
cid000011289	ensp00000206249	agonist	activator
cid000000699	ensp00000206249	agonist	activator
cid000040976	ensp00000206249	agonist	activator
cid000040973	ensp00000206249	agonist	activator
cid000004920	ensp00000206249	agonist	activator
cid000005035	ensp00000206249	agonist	activator
cid000010631	ensp00000206249	agonist	activator
cid000000698	ensp00000206249	agonist	activator
cid000005376	ensp00000206249	agonist	activator
cid000000450	ensp00000206249	agonist	activator
cid000003304	ensp00000206249	agonist	activator
cid000002800	ensp00000206249	agonist	activator
cid000003049	ensp00000206249	agonist	activator
cid000037083	ensp00000206249	agonist	activator
cid000003285	ensp00000206249	agonist	activator
cid000018140	ensp00000206249	agonist	activator
cid000004080	ensp00000206249	agonist	activator
cid000002949	ensp00000206249	agonist	activator
cid000003269	ensp00000206249	agonist	activator
cid000023703	ensp00000206249	agonist	activator
cid000148127	ensp00000206249	agonist	activator
cid000000951	ensp00000305372	agonist	activator
cid000003105	ensp00000305372	agonist	activator
cid000000838	ensp00000305372	agonist	activator
cid000004086	ensp00000305372	agonist	activator
cid000031728	ensp00000305372	agonist	activator
cid000005403	ensp00000305372	agonist	activator
cid000005152	ensp00000305372	agonist	activator
cid000003410	ensp00000305372	agonist	activator
cid000002083	ensp00000305372	agonist	activator
cid000003779	ensp00000305372	agonist	activator
cid000003343	ensp00000305372	agonist	activator
cid000004845	ensp00000305372	agonist	activator
cid000005032	ensp00000305372	agonist	activator
cid000004916	ensp00000305372	agonist	activator
cid000002783	ensp00000305372	agonist	activator
cid000054765	ensp00000305372	agonist	activator
cid006433117	ensp00000305372	agonist	activator
cid000003171	ensp00000305372	agonist	activator
cid000000951	ensp00000280155	agonist	activator
cid000004786	ensp00000280155	agonist	activator
cid000003105	ensp00000280155	agonist	activator
cid000002435	ensp00000280155	agonist	activator
cid000002803	ensp00000280155	agonist	activator
cid000003517	ensp00000280155	agonist	activator
cid000060612	ensp00000280155	agonist	activator
cid000000838	ensp00000280155	agonist	activator
cid000005032	ensp00000280155	agonist	activator
cid000002341	ensp00000280155	agonist	activator
cid000004636	ensp00000280155	agonist	activator
cid000002216	ensp00000280155	agonist	activator
cid000003519	ensp00000280155	agonist	activator
cid000001206	ensp00000280155	agonist	activator
cid000030667	ensp00000280155	agonist	activator
cid000003171	ensp00000280155	agonist	activator
cid000005709	ensp00000280155	agonist	activator
cid000004436	ensp00000280155	agonist	activator
cid000003380	ensp00000264318	agonist	activator
cid000002684	ensp00000255380	agonist	activator
cid000004819	ensp00000255380	agonist	activator
cid000001993	ensp00000255380	agonist	activator
cid000002551	ensp00000319984	agonist	activator
cid000002370	ensp00000319984	agonist	activator
cid000004819	ensp00000319984	agonist	activator
cid000010413	ensp00000295454	agonist	activator
cid000004837	ensp00000299267	agonist	activator
cid000003340	ensp00000377353	agonist	activator
cid000000681	ensp00000377353	agonist	activator
cid000000836	ensp00000377353	agonist	activator
cid000004163	ensp00000316244	agonist	activator
cid000005731	ensp00000316244	agonist	activator
cid000005358	ensp00000316244	agonist	activator
cid000004440	ensp00000316244	agonist	activator
cid000068867	ensp00000316244	agonist	activator
cid000005878	ensp00000379358	agonist	activator
cid000005408	ensp00000379358	agonist	activator
cid000003170	ensp00000379358	agonist	activator
cid000004435	ensp00000379358	agonist	activator
cid000003387	ensp00000379358	agonist	activator
cid000002949	ensp00000379358	agonist	activator
cid000005410	ensp00000379358	agonist	activator
cid000004160	ensp00000379358	agonist	activator
cid000004432	ensp00000379358	agonist	activator
cid000004195	ensp00000306662	agonist	activator
cid000000951	ensp00000306662	agonist	activator
cid000000838	ensp00000306662	agonist	activator
cid000003171	ensp00000306662	agonist	activator
cid000004253	ensp00000265572	agonist	activator
cid000003648	ensp00000265572	agonist	activator
cid000004635	ensp00000265572	agonist	activator
cid000002487	ensp00000265572	agonist	activator
cid000004736	ensp00000265572	agonist	activator
cid000003954	ensp00000265572	agonist	activator
cid000004419	ensp00000265572	agonist	activator
cid000010101	ensp00000265572	agonist	activator
cid000004253	ensp00000234961	agonist	activator
cid000002828	ensp00000234961	agonist	activator
cid000004095	ensp00000234961	agonist	activator
cid000004635	ensp00000234961	agonist	activator
cid000002487	ensp00000234961	agonist	activator
cid000010100	ensp00000234961	agonist	activator
cid000003345	ensp00000234961	agonist	activator
cid000003954	ensp00000234961	agonist	activator
cid000022258	ensp00000234961	agonist	activator
cid000010101	ensp00000234961	agonist	activator
cid000040976	ensp00000325120	agonist	activator
cid000040973	ensp00000325120	agonist	activator
cid000019090	ensp00000325120	agonist	activator
cid000003181	ensp00000325120	agonist	activator
cid000004920	ensp00000325120	agonist	activator
cid000010631	ensp00000325120	agonist	activator
cid000003304	ensp00000325120	agonist	activator
cid000037083	ensp00000325120	agonist	activator
cid000068873	ensp00000325120	agonist	activator
cid000002949	ensp00000325120	agonist	activator
cid000002096	ensp00000325120	agonist	activator
cid000062930	ensp00000325120	agonist	activator
cid000002551	ensp00000385026	agonist	activator
cid000005095	ensp00000373169	agonist	activator
cid000004885	ensp00000373169	agonist	activator
cid000003938	ensp00000373169	agonist	activator
cid000002215	ensp00000373169	agonist	activator
cid000000681	ensp00000373169	agonist	activator
cid000004745	ensp00000373169	agonist	activator
cid000002443	ensp00000373169	agonist	activator
cid000000836	ensp00000373169	agonist	activator
cid000057537	ensp00000373169	agonist	activator
cid000003938	ensp00000276198	agonist	activator
cid000005533	ensp00000276198	agonist	activator
cid000036339	ensp00000387281	agonist	activator
cid000000951	ensp00000387281	agonist	activator
cid000002435	ensp00000387281	agonist	activator
cid000002803	ensp00000387281	agonist	activator
cid000000838	ensp00000387281	agonist	activator
cid000005487	ensp00000387281	agonist	activator
cid000005032	ensp00000387281	agonist	activator
cid000001206	ensp00000387281	agonist	activator
cid000003171	ensp00000387281	agonist	activator
cid000005709	ensp00000387281	agonist	activator
cid000007741	ensp00000366506	agonist	activator
cid000000774	ensp00000366506	agonist	activator
cid000003911	ensp00000226413	agonist	activator
cid000047725	ensp00000226413	agonist	activator
cid000036523	ensp00000226413	agonist	activator
cid025077405	ensp00000226413	agonist	activator
cid000002769	ensp00000347754	agonist	activator
cid004480714	ensp00000386069	agonist	activator
cid000000951	ensp00000386069	agonist	activator
cid000002435	ensp00000386069	agonist	activator
cid000002803	ensp00000386069	agonist	activator
cid000005487	ensp00000386069	agonist	activator
cid000005032	ensp00000386069	agonist	activator
cid000001206	ensp00000386069	agonist	activator
cid000003171	ensp00000386069	agonist	activator
cid000000951	ensp00000368766	agonist	activator
cid000003171	ensp00000368766	agonist	activator
cid000000191	ensp00000308549	agonist	activator
cid000003209	ensp00000287820	agonist	activator
cid000004075	ensp00000287820	agonist	activator
cid000077998	ensp00000287820	agonist	activator
cid005353980	ensp00000287820	agonist	activator
cid005362070	ensp00000287820	agonist	activator
cid000004829	ensp00000287820	agonist	activator
cid000039042	ensp00000287820	agonist	activator
cid000077993	ensp00000313661	agonist	activator
cid000005731	ensp00000313661	agonist	activator
cid000003066	ensp00000313661	agonist	activator
cid000005358	ensp00000313661	agonist	activator
cid000003251	ensp00000313661	agonist	activator
cid000004440	ensp00000313661	agonist	activator
cid000005078	ensp00000313661	agonist	activator
cid000077992	ensp00000313661	agonist	activator
cid000077993	ensp00000358963	agonist	activator
cid000005731	ensp00000358963	agonist	activator
cid000003066	ensp00000358963	agonist	activator
cid000005358	ensp00000358963	agonist	activator
cid000003251	ensp00000358963	agonist	activator
cid000004440	ensp00000358963	agonist	activator
cid000005078	ensp00000358963	agonist	activator
cid000077992	ensp00000358963	agonist	activator
cid000000191	ensp00000336630	agonist	activator
cid000219024	ensp00000336630	agonist	activator
cid000004885	ensp00000176183	agonist	activator
cid000003938	ensp00000176183	agonist	activator
cid000002215	ensp00000176183	agonist	activator
cid000000681	ensp00000176183	agonist	activator
cid000000836	ensp00000176183	agonist	activator
cid000057537	ensp00000176183	agonist	activator
cid000001593	ensp00000229022	agonist	activator
cid000003249	ensp00000229022	agonist	activator
cid000002735	ensp00000229022	agonist	activator
cid000077996	ensp00000229022	agonist	activator
cid000003070	ensp00000229022	agonist	activator
cid000002091	ensp00000229022	agonist	activator
cid000054786	ensp00000307259	agonist	activator
cid000000159	ensp00000307259	agonist	activator
cid000003054	ensp00000343925	agonist	activator
cid000005035	ensp00000343925	agonist	activator
cid000005376	ensp00000343925	agonist	activator
cid000000450	ensp00000343925	agonist	activator
cid000441332	ensp00000292513	agonist	activator
cid000000214	ensp00000292513	agonist	activator
cid000127909	ensp00000292513	agonist	activator
cid000000158	ensp00000292513	agonist	activator
cid006443959	ensp00000292513	agonist	activator
cid000060164	ensp00000363812	agonist	activator
cid000082146	ensp00000363812	agonist	activator
cid000041317	ensp00000363812	agonist	activator
cid000005538	ensp00000363812	agonist	activator
cid000005381	ensp00000363812	agonist	activator
cid000060164	ensp00000332296	agonist	activator
cid000041317	ensp00000332296	agonist	activator
cid000005538	ensp00000332296	agonist	activator
cid000005381	ensp00000332296	agonist	activator
cid000108143	ensp00000332296	agonist	activator
cid000027991	ensp00000338072	agonist	activator
cid011979316	ensp00000338072	agonist	activator
cid000072081	ensp00000338072	agonist	activator
cid000003763	ensp00000274576	agonist	activator
cid000000702	ensp00000274576	agonist	activator
cid000004116	ensp00000274576	agonist	activator
cid000042113	ensp00000274576	agonist	activator
cid000005206	ensp00000274576	agonist	activator
cid000077993	ensp00000322924	agonist	activator
cid000005731	ensp00000322924	agonist	activator
cid000005358	ensp00000322924	agonist	activator
cid000004440	ensp00000322924	agonist	activator
cid000005078	ensp00000322924	agonist	activator
cid011947681	ensp00000357669	agonist	activator
cid000004510	ensp00000357669	agonist	activator
cid000003780	ensp00000357669	agonist	activator
cid000008053	ensp00000357669	agonist	activator
cid000023723	ensp00000357669	agonist	activator
cid000123597	ensp00000359793	agonist	activator
cid000003890	ensp00000359793	agonist	activator
cid000127909	ensp00000359793	agonist	activator
cid000071436	ensp00000359793	agonist	activator
cid023725062	ensp00000359793	agonist	activator
cid000031378	ensp00000423510	agonist	activator
cid000005735	ensp00000328973	agonist	activator
cid000002717	ensp00000328973	agonist	activator
cid000003380	ensp00000328973	agonist	activator
cid000033746	ensp00000328973	agonist	activator
cid000000951	ensp00000343782	agonist	activator
cid000003779	ensp00000343782	agonist	activator
cid000005032	ensp00000343782	agonist	activator
cid000003171	ensp00000343782	agonist	activator
cid009865528	ensp00000343782	agonist	activator
cid000002796	ensp00000262735	agonist	activator
cid000003339	ensp00000262735	agonist	activator
cid000003463	ensp00000262735	agonist	activator
cid000039042	ensp00000262735	agonist	activator
cid000060164	ensp00000332695	agonist	activator
cid000041317	ensp00000332695	agonist	activator
cid000005538	ensp00000332695	agonist	activator
cid000005381	ensp00000332695	agonist	activator
cid000003340	ensp00000306129	agonist	activator
cid000000681	ensp00000306129	agonist	activator
cid000000836	ensp00000306129	agonist	activator
cid000005956	ensp00000299178	agonist	activator
cid000005314	ensp00000250699	agonist	activator
cid000041317	ensp00000254066	agonist	activator
cid000005538	ensp00000254066	agonist	activator
cid000005381	ensp00000254066	agonist	activator
cid000108143	ensp00000254066	agonist	activator
cid000060164	ensp00000352900	agonist	activator
cid000082146	ensp00000352900	agonist	activator
cid000041317	ensp00000352900	agonist	activator
cid000005538	ensp00000352900	agonist	activator
cid000535161	ensp00000206249	allosteric modulator	activator
cid000535161	ensp00000343925	allosteric modulator	activator
cid000060853	ensp00000354859	antagonist	inhibitor
cid000002818	ensp00000354859	antagonist	inhibitor
cid000005355	ensp00000354859	antagonist	inhibitor
cid000003964	ensp00000354859	antagonist	inhibitor
cid000051767	ensp00000354859	antagonist	inhibitor
cid000004926	ensp00000354859	antagonist	inhibitor
cid000004917	ensp00000354859	antagonist	inhibitor
cid000003168	ensp00000354859	antagonist	inhibitor
cid000002726	ensp00000354859	antagonist	inhibitor
cid000002477	ensp00000354859	antagonist	inhibitor
cid000003559	ensp00000354859	antagonist	inhibitor
cid000005568	ensp00000354859	antagonist	inhibitor
cid000003372	ensp00000354859	antagonist	inhibitor
cid000005452	ensp00000354859	antagonist	inhibitor
cid000005073	ensp00000354859	antagonist	inhibitor
cid000005566	ensp00000354859	antagonist	inhibitor
cid000004748	ensp00000354859	antagonist	inhibitor
cid000017011	ensp00000354859	antagonist	inhibitor
cid000004078	ensp00000354859	antagonist	inhibitor
cid000018104	ensp00000354859	antagonist	inhibitor
cid000441185	ensp00000354859	antagonist	inhibitor
cid000016362	ensp00000354859	antagonist	inhibitor
cid000003151	ensp00000354859	antagonist	inhibitor
cid000005002	ensp00000354859	antagonist	inhibitor
cid000004168	ensp00000354859	antagonist	inhibitor
cid000002729	ensp00000354859	antagonist	inhibitor
cid000115237	ensp00000354859	antagonist	inhibitor
cid000003916	ensp00000354859	antagonist	inhibitor
cid000043008	ensp00000354859	antagonist	inhibitor
cid000006077	ensp00000354859	antagonist	inhibitor
cid000023897	ensp00000354859	antagonist	inhibitor
cid000062867	ensp00000354859	antagonist	inhibitor
cid000009429	ensp00000354859	antagonist	inhibitor
cid000005454	ensp00000354859	antagonist	inhibitor
cid000003396	ensp00000354859	antagonist	inhibitor
cid000071360	ensp00000354859	antagonist	inhibitor
cid000060149	ensp00000354859	antagonist	inhibitor
cid000156326	ensp00000354859	antagonist	inhibitor
cid000002159	ensp00000354859	antagonist	inhibitor
cid000213046	ensp00000354859	antagonist	inhibitor
cid000002781	ensp00000347299	antagonist	inhibitor
cid000002678	ensp00000347299	antagonist	inhibitor
cid000005405	ensp00000347299	antagonist	inhibitor
cid000006729	ensp00000347299	antagonist	inhibitor
cid000003162	ensp00000347299	antagonist	inhibitor
cid000006834	ensp00000347299	antagonist	inhibitor
cid000005588	ensp00000347299	antagonist	inhibitor
cid000002913	ensp00000347299	antagonist	inhibitor
cid000003957	ensp00000347299	antagonist	inhibitor
cid000002726	ensp00000347299	antagonist	inhibitor
cid000003658	ensp00000347299	antagonist	inhibitor
cid000002761	ensp00000347299	antagonist	inhibitor
cid000002247	ensp00000347299	antagonist	inhibitor
cid000019861	ensp00000347299	antagonist	inhibitor
cid000004034	ensp00000347299	antagonist	inhibitor
cid000002564	ensp00000347299	antagonist	inhibitor
cid000003241	ensp00000347299	antagonist	inhibitor
cid000060864	ensp00000347299	antagonist	inhibitor
cid000004940	ensp00000347299	antagonist	inhibitor
cid000005587	ensp00000347299	antagonist	inhibitor
cid000014676	ensp00000347299	antagonist	inhibitor
cid000003827	ensp00000347299	antagonist	inhibitor
cid000003348	ensp00000347299	antagonist	inhibitor
cid000124087	ensp00000347299	antagonist	inhibitor
cid000002267	ensp00000347299	antagonist	inhibitor
cid000010660	ensp00000347299	antagonist	inhibitor
cid000004927	ensp00000347299	antagonist	inhibitor
cid000004066	ensp00000347299	antagonist	inhibitor
cid000003100	ensp00000347299	antagonist	inhibitor
cid000003219	ensp00000347299	antagonist	inhibitor
cid000003915	ensp00000347299	antagonist	inhibitor
cid000002725	ensp00000347299	antagonist	inhibitor
cid000003158	ensp00000347299	antagonist	inhibitor
cid000003103	ensp00000347299	antagonist	inhibitor
cid000004601	ensp00000347299	antagonist	inhibitor
cid000006726	ensp00000347299	antagonist	inhibitor
cid000002444	ensp00000347299	antagonist	inhibitor
cid000005574	ensp00000347299	antagonist	inhibitor
cid000026035	ensp00000347299	antagonist	inhibitor
cid000011290	ensp00000347299	antagonist	inhibitor
cid000004761	ensp00000347299	antagonist	inhibitor
cid000002795	ensp00000347299	antagonist	inhibitor
cid000002350	ensp00000347299	antagonist	inhibitor
cid000004992	ensp00000347299	antagonist	inhibitor
cid000002200	ensp00000347299	antagonist	inhibitor
cid000025294	ensp00000347299	antagonist	inhibitor
cid000021855	ensp00000347299	antagonist	inhibitor
cid000003781	ensp00000347299	antagonist	inhibitor
cid000002710	ensp00000347299	antagonist	inhibitor
cid000031304	ensp00000023897	antagonist	inhibitor
cid000009034	ensp00000023897	antagonist	inhibitor
cid003033538	ensp00000369960	antagonist	inhibitor
cid000002092	ensp00000369960	antagonist	inhibitor
cid000003168	ensp00000369960	antagonist	inhibitor
cid000004893	ensp00000369960	antagonist	inhibitor
cid000002726	ensp00000369960	antagonist	inhibitor
cid000003157	ensp00000369960	antagonist	inhibitor
cid000003869	ensp00000369960	antagonist	inhibitor
cid000005452	ensp00000369960	antagonist	inhibitor
cid000005775	ensp00000369960	antagonist	inhibitor
cid000060146	ensp00000369960	antagonist	inhibitor
cid000005504	ensp00000369960	antagonist	inhibitor
cid000005566	ensp00000369960	antagonist	inhibitor
cid000017011	ensp00000369960	antagonist	inhibitor
cid000004768	ensp00000369960	antagonist	inhibitor
cid000002585	ensp00000369960	antagonist	inhibitor
cid000005401	ensp00000369960	antagonist	inhibitor
cid000009429	ensp00000369960	antagonist	inhibitor
cid000656628	ensp00000369960	antagonist	inhibitor
cid000060853	ensp00000367959	antagonist	inhibitor
cid000004163	ensp00000367959	antagonist	inhibitor
cid000002160	ensp00000367959	antagonist	inhibitor
cid000004585	ensp00000367959	antagonist	inhibitor
cid000002818	ensp00000367959	antagonist	inhibitor
cid000004205	ensp00000367959	antagonist	inhibitor
cid000003964	ensp00000367959	antagonist	inhibitor
cid000002913	ensp00000367959	antagonist	inhibitor
cid000002726	ensp00000367959	antagonist	inhibitor
cid000004543	ensp00000367959	antagonist	inhibitor
cid000005533	ensp00000367959	antagonist	inhibitor
cid000005452	ensp00000367959	antagonist	inhibitor
cid000005073	ensp00000367959	antagonist	inhibitor
cid000004199	ensp00000367959	antagonist	inhibitor
cid000017011	ensp00000367959	antagonist	inhibitor
cid000002895	ensp00000367959	antagonist	inhibitor
cid000004078	ensp00000367959	antagonist	inhibitor
cid000003158	ensp00000367959	antagonist	inhibitor
cid000004449	ensp00000367959	antagonist	inhibitor
cid000002995	ensp00000367959	antagonist	inhibitor
cid000005002	ensp00000367959	antagonist	inhibitor
cid000060795	ensp00000367959	antagonist	inhibitor
cid000002729	ensp00000367959	antagonist	inhibitor
cid000002801	ensp00000367959	antagonist	inhibitor
cid000115237	ensp00000367959	antagonist	inhibitor
cid000006077	ensp00000367959	antagonist	inhibitor
cid000062867	ensp00000367959	antagonist	inhibitor
cid000009429	ensp00000367959	antagonist	inhibitor
cid000005454	ensp00000367959	antagonist	inhibitor
cid000071360	ensp00000367959	antagonist	inhibitor
cid000060149	ensp00000367959	antagonist	inhibitor
cid000156326	ensp00000367959	antagonist	inhibitor
cid000068867	ensp00000367959	antagonist	inhibitor
cid000213046	ensp00000367959	antagonist	inhibitor
cid000005748	ensp00000306490	antagonist	inhibitor
cid000002344	ensp00000306490	antagonist	inhibitor
cid000003746	ensp00000306490	antagonist	inhibitor
cid000004167	ensp00000306490	antagonist	inhibitor
cid000006729	ensp00000306490	antagonist	inhibitor
cid000005572	ensp00000306490	antagonist	inhibitor
cid000004642	ensp00000306490	antagonist	inhibitor
cid000004919	ensp00000306490	antagonist	inhibitor
cid000003290	ensp00000306490	antagonist	inhibitor
cid000003661	ensp00000306490	antagonist	inhibitor
cid000004120	ensp00000306490	antagonist	inhibitor
cid000005568	ensp00000306490	antagonist	inhibitor
cid000004157	ensp00000306490	antagonist	inhibitor
cid000004848	ensp00000306490	antagonist	inhibitor
cid000003622	ensp00000306490	antagonist	inhibitor
cid000005184	ensp00000306490	antagonist	inhibitor
cid000002784	ensp00000306490	antagonist	inhibitor
cid000004934	ensp00000306490	antagonist	inhibitor
cid000004974	ensp00000306490	antagonist	inhibitor
cid000003042	ensp00000306490	antagonist	inhibitor
cid000002381	ensp00000306490	antagonist	inhibitor
cid000002911	ensp00000306490	antagonist	inhibitor
cid000002905	ensp00000306490	antagonist	inhibitor
cid000003494	ensp00000306490	antagonist	inhibitor
cid000005512	ensp00000306490	antagonist	inhibitor
cid000004634	ensp00000306490	antagonist	inhibitor
cid000003158	ensp00000306490	antagonist	inhibitor
cid000003354	ensp00000306490	antagonist	inhibitor
cid000003055	ensp00000306490	antagonist	inhibitor
cid000004057	ensp00000306490	antagonist	inhibitor
cid011228026	ensp00000306490	antagonist	inhibitor
cid000004196	ensp00000231509	antagonist	inhibitor
cid000002462	ensp00000231509	antagonist	inhibitor
cid000059768	ensp00000358301	antagonist	inhibitor
cid000002369	ensp00000358301	antagonist	inhibitor
cid000004171	ensp00000358301	antagonist	inhibitor
cid000002249	ensp00000358301	antagonist	inhibitor
cid000005478	ensp00000358301	antagonist	inhibitor
cid000005253	ensp00000358301	antagonist	inhibitor
cid000004946	ensp00000358301	antagonist	inhibitor
cid000003869	ensp00000358301	antagonist	inhibitor
cid000002405	ensp00000358301	antagonist	inhibitor
cid000002119	ensp00000358301	antagonist	inhibitor
cid000002156	ensp00000358301	antagonist	inhibitor
cid000002585	ensp00000358301	antagonist	inhibitor
cid000004411	ensp00000358301	antagonist	inhibitor
cid000003914	ensp00000358301	antagonist	inhibitor
cid000031477	ensp00000358301	antagonist	inhibitor
cid000002372	ensp00000358301	antagonist	inhibitor
cid000004883	ensp00000358301	antagonist	inhibitor
cid000004631	ensp00000358301	antagonist	inhibitor
cid000071301	ensp00000358301	antagonist	inhibitor
cid000002475	ensp00000358301	antagonist	inhibitor
cid000004736	ensp00000394624	antagonist	inhibitor
cid000004428	ensp00000394624	antagonist	inhibitor
cid000004419	ensp00000394624	antagonist	inhibitor
cid000004425	ensp00000394624	antagonist	inhibitor
cid005488547	ensp00000394624	antagonist	inhibitor
cid005361917	ensp00000394624	antagonist	inhibitor
cid000104741	ensp00000206249	antagonist	inhibitor
cid000003387	ensp00000206249	antagonist	inhibitor
cid000005478	ensp00000305372	antagonist	inhibitor
cid000005253	ensp00000305372	antagonist	inhibitor
cid000002583	ensp00000305372	antagonist	inhibitor
cid000003869	ensp00000305372	antagonist	inhibitor
cid000002119	ensp00000305372	antagonist	inhibitor
cid000003914	ensp00000305372	antagonist	inhibitor
cid000031477	ensp00000305372	antagonist	inhibitor
cid000004205	ensp00000280155	antagonist	inhibitor
cid000005775	ensp00000280155	antagonist	inhibitor
cid000004768	ensp00000280155	antagonist	inhibitor
cid000002866	ensp00000280155	antagonist	inhibitor
cid000004747	ensp00000280155	antagonist	inhibitor
cid000003746	ensp00000255380	antagonist	inhibitor
cid000004642	ensp00000255380	antagonist	inhibitor
cid000004919	ensp00000255380	antagonist	inhibitor
cid000072054	ensp00000255380	antagonist	inhibitor
cid000004157	ensp00000255380	antagonist	inhibitor
cid000003661	ensp00000255380	antagonist	inhibitor
cid000003622	ensp00000255380	antagonist	inhibitor
cid000006126	ensp00000255380	antagonist	inhibitor
cid000004974	ensp00000255380	antagonist	inhibitor
cid000005512	ensp00000255380	antagonist	inhibitor
cid000004634	ensp00000255380	antagonist	inhibitor
cid000003158	ensp00000255380	antagonist	inhibitor
cid000003055	ensp00000255380	antagonist	inhibitor
cid000060830	ensp00000255380	antagonist	inhibitor
cid000154058	ensp00000255380	antagonist	inhibitor
cid000003775	ensp00000255380	antagonist	inhibitor
cid000004057	ensp00000255380	antagonist	inhibitor
cid006918558	ensp00000255380	antagonist	inhibitor
